module_path,directory,vscode_only,parity_exempt,engine_gap,core_has,match_kind,vscode_imports_vscode,test_count,core_match
commitment/index.ts,commitment,false,false,false,true,exact,false,2,commitment/index.ts
commitment/parseCommitments.ts,commitment,false,false,false,true,exact,false,0,commitment/parseCommitments.ts
commitment/types.ts,commitment,false,false,false,true,exact,false,0,commitment/types.ts
confirm-plan/artifactPaths.ts,confirm-plan,false,false,false,true,exact,false,0,confirm-plan/artifactPaths.ts
confirm-plan/index.ts,confirm-plan,false,false,false,true,exact,false,2,confirm-plan/index.ts
confirm-plan/stageStats.ts,confirm-plan,false,false,false,true,exact,false,0,confirm-plan/stageStats.ts
confirm-plan/types.ts,confirm-plan,false,false,false,true,exact,false,0,confirm-plan/types.ts
contract-infra/InfraChainDetector.ts,contract-infra,false,false,false,true,exact,false,0,contract-infra/InfraChainDetector.ts
contract-infra/InfraChainIssues.ts,contract-infra,false,false,false,true,exact,false,0,contract-infra/InfraChainIssues.ts
contract-infra/InfraChainRequirements.ts,contract-infra,false,false,false,true,exact,false,0,contract-infra/InfraChainRequirements.ts
contract-infra/index.ts,contract-infra,false,false,false,true,exact,false,2,contract-infra/index.ts
contract-infra/resolveExtensionScriptPath.ts,contract-infra,false,false,false,true,exact,false,0,contract-infra/resolveExtensionScriptPath.ts
decision-frontload/DecisionFrontloadTypes.ts,decision-frontload,false,false,false,true,exact,false,0,decision-frontload/DecisionFrontloadTypes.ts
decision-frontload/applyFrontloadDecisions.ts,decision-frontload,false,false,false,true,exact,false,0,decision-frontload/applyFrontloadDecisions.ts
decision-frontload/buildDecisionBoard.ts,decision-frontload,false,false,false,true,exact,false,0,decision-frontload/buildDecisionBoard.ts
decision-frontload/collectDecisionBoard.ts,decision-frontload,false,false,false,true,exact,false,0,decision-frontload/collectDecisionBoard.ts
diagnostic-router/DiagnosticRouter.ts,diagnostic-router,false,false,false,true,exact,false,0,diagnostic-router/DiagnosticRouter.ts
diagnostic-router/index.ts,diagnostic-router,false,false,false,true,exact,false,2,diagnostic-router/index.ts
diagnostic-router/types.ts,diagnostic-router,false,false,false,true,exact,false,0,diagnostic-router/types.ts
disk-bootstrap/DiskLayout.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/DiskLayout.ts
disk-bootstrap/StageBootstrapHeuristics.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/StageBootstrapHeuristics.ts
disk-bootstrap/applyPrototypePipeline.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/applyPrototypePipeline.ts
disk-bootstrap/applySoftwarePipeline.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/applySoftwarePipeline.ts
disk-bootstrap/bundleWriteStages.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/bundleWriteStages.ts
disk-bootstrap/constants.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/constants.ts
disk-bootstrap/deliveryWrapupStage.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/deliveryWrapupStage.ts
disk-bootstrap/index.ts,disk-bootstrap,false,false,false,true,exact,false,2,disk-bootstrap/index.ts
disk-bootstrap/initNpmStages.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/initNpmStages.ts
disk-bootstrap/injectedStages.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/injectedStages.ts
disk-bootstrap/npmWorkspace.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/npmWorkspace.ts
disk-bootstrap/pythonConftestStage.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/pythonConftestStage.ts
disk-bootstrap/smokeStage.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/smokeStage.ts
disk-bootstrap/testRunAugment.ts,disk-bootstrap,false,false,false,true,exact,false,0,disk-bootstrap/testRunAugment.ts
dod/DefinitionOfDone.ts,dod,false,false,false,true,exact,false,0,dod/DefinitionOfDone.ts
engine-activity/happyPathActivity.ts,engine-activity,false,false,false,true,exact,false,0,engine-activity/happyPathActivity.ts
engine-activity/postEngineActivity.ts,engine-activity,false,false,false,true,exact,false,0,engine-activity/postEngineActivity.ts
engine-facades/WorkflowArtifactFacadeImpl.ts,engine-facades,false,false,false,true,exact,true,0,engine-facades/WorkflowArtifactFacadeImpl.ts
engine-facades/WorkflowEngineLifecycle.ts,engine-facades,false,false,false,true,exact,true,0,engine-facades/WorkflowEngineLifecycle.ts
engine-facades/WorkflowExecutionFacadeImpl.ts,engine-facades,false,false,false,true,exact,true,0,engine-facades/WorkflowExecutionFacadeImpl.ts
engine-facades/WorkflowHitlFacadeImpl.ts,engine-facades,false,false,false,true,exact,true,0,engine-facades/WorkflowHitlFacadeImpl.ts
engine-facades/WorkflowInstanceFacadeImpl.ts,engine-facades,false,false,false,true,exact,true,0,engine-facades/WorkflowInstanceFacadeImpl.ts
engine-facades/createEngineFacades.ts,engine-facades,false,false,false,true,exact,true,0,engine-facades/createEngineFacades.ts
engine-host/ExecutionHostDeps.ts,engine-host,false,false,false,true,exact,true,0,engine-host/ExecutionHostDeps.ts
engine-host/GenerationHostDeps.ts,engine-host,false,false,false,true,exact,true,0,engine-host/GenerationHostDeps.ts
engine-host/MessagingHostDeps.ts,engine-host,false,false,false,true,exact,true,0,engine-host/MessagingHostDeps.ts
engine-host/PersistenceHostDeps.ts,engine-host,false,false,false,true,exact,false,0,engine-host/PersistenceHostDeps.ts
engine-host/index.ts,engine-host,false,false,false,true,exact,true,2,engine-host/index.ts
engine-wiring/EngineRuntimeState.ts,engine-wiring,false,false,false,true,exact,true,0,engine-wiring/EngineRuntimeState.ts
engine-wiring/LateBound.ts,engine-wiring,false,false,false,true,exact,false,0,engine-wiring/LateBound.ts
engine-wiring/createWorkflowEngineParts.ts,engine-wiring,false,false,false,true,exact,true,0,engine-wiring/createWorkflowEngineParts.ts
errors/catalog/exec.ts,errors/catalog,false,false,false,true,exact,false,11,errors/catalog/exec.ts
errors/catalog/gates.ts,errors/catalog,false,false,false,true,exact,false,2,errors/catalog/gates.ts
errors/catalog/hitl.ts,errors/catalog,false,false,false,true,exact,false,6,errors/catalog/hitl.ts
errors/catalog/index.ts,errors/catalog,false,false,false,true,exact,false,2,errors/catalog/index.ts
errors/catalog/llm.ts,errors/catalog,false,false,false,true,exact,false,9,errors/catalog/llm.ts
errors/catalog/toolExecutionCopy.ts,errors/catalog,false,false,false,true,exact,false,0,errors/catalog/toolExecutionCopy.ts
errors/catalog/types.ts,errors/catalog,false,false,false,true,exact,false,0,errors/catalog/types.ts
errors/stageErrorBuilders.ts,errors,false,false,false,true,exact,false,0,errors/stageErrorBuilders.ts
execution-bindings/executor-loop-types.ts,execution-bindings,false,false,false,true,exact,false,0,execution-bindings/executor-loop-types.ts
execution-bindings/llm-io.ts,execution-bindings,false,false,false,true,exact,true,0,execution-bindings/llm-io.ts
execution-bindings/messaging.ts,execution-bindings,false,false,false,true,exact,true,1,execution-bindings/messaging.ts
execution-bindings/quality-gate-bindings.ts,execution-bindings,false,false,false,true,exact,true,0,execution-bindings/quality-gate-bindings.ts
execution-bindings/quality-gate-hitl-bindings.ts,execution-bindings,false,false,false,true,exact,true,0,execution-bindings/quality-gate-hitl-bindings.ts
execution-bindings/quality-gate-host.ts,execution-bindings,false,false,false,true,exact,true,0,execution-bindings/quality-gate-host.ts
execution-bindings/quality-gate-loop-bindings.ts,execution-bindings,false,false,false,true,exact,false,0,execution-bindings/quality-gate-loop-bindings.ts
execution-bindings/quality-gate-settings.ts,execution-bindings,false,false,false,true,exact,false,0,execution-bindings/quality-gate-settings.ts
execution-bindings/quality-gates.ts,execution-bindings,false,false,false,true,exact,false,1,execution-bindings/quality-gates.ts
execution-bindings/types.ts,execution-bindings,false,false,false,true,exact,true,0,execution-bindings/types.ts
executor-loop/DagWaveScheduler.ts,executor-loop,false,false,false,true,exact,false,0,executor-loop/DagWaveScheduler.ts
executor-loop/ExecutorStateContract.ts,executor-loop,false,false,false,true,exact,false,0,executor-loop/ExecutorStateContract.ts
executor-loop/StageStepDriver.ts,executor-loop,false,false,false,true,exact,false,0,executor-loop/StageStepDriver.ts
executor-loop/dag/completeAndFail.ts,executor-loop/dag,false,false,false,true,exact,false,0,executor-loop/dag/completeAndFail.ts
executor-loop/dag/runWave.ts,executor-loop/dag,false,false,false,true,exact,false,0,executor-loop/dag/runWave.ts
executor-loop/dagWaveHelpers.ts,executor-loop,false,false,false,true,exact,false,0,executor-loop/dagWaveHelpers.ts
extension/ExtensionRuntime.ts,extension,false,false,false,true,exact,false,0,extension/ExtensionRuntime.ts
failure-patterns/classifyFailurePatterns.ts,failure-patterns,false,false,false,true,exact,false,0,failure-patterns/classifyFailurePatterns.ts
failure-patterns/constants.ts,failure-patterns,false,false,false,true,exact,false,0,failure-patterns/constants.ts
failure-patterns/rules.ts,failure-patterns,false,false,false,true,exact,false,0,failure-patterns/rules.ts
failure-patterns/types.ts,failure-patterns,false,false,false,true,exact,false,0,failure-patterns/types.ts
friendly/TranslationGlossary.ts,friendly,false,false,false,true,exact,false,0,friendly/TranslationGlossary.ts
friendly/milestoneVerifyHint.ts,friendly,false,false,false,true,exact,false,0,friendly/milestoneVerifyHint.ts
friendly/toPlainLanguage.ts,friendly,false,false,false,true,exact,false,0,friendly/toPlainLanguage.ts
gate-repair/GateRepairRouter.ts,gate-repair,false,false,false,true,exact,false,0,gate-repair/GateRepairRouter.ts
gate-repair/runGateAutoRepair.ts,gate-repair,false,false,false,true,exact,false,0,gate-repair/runGateAutoRepair.ts
generated/PromptFragments.ts,generated,false,false,false,true,exact,true,0,generated/PromptFragments.ts
generated/backendMessageTypes.ts,generated,false,false,false,true,exact,false,0,generated/backendMessageTypes.ts
generation-validation/index.ts,generation-validation,false,false,false,true,exact,false,2,generation-validation/index.ts
generation-validation/reverifyRule20.ts,generation-validation,false,false,false,true,exact,false,0,generation-validation/reverifyRule20.ts
generation-validation/runPostParseValidationPipeline.ts,generation-validation,false,false,false,true,exact,false,0,generation-validation/runPostParseValidationPipeline.ts
generation-validation/steps/planCompletenessStep.ts,generation-validation/steps,false,false,false,true,exact,false,0,generation-validation/steps/planCompletenessStep.ts
generation-validation/steps/prepareStep.ts,generation-validation/steps,false,false,false,true,exact,false,0,generation-validation/steps/prepareStep.ts
generation-validation/steps/rule20Step.ts,generation-validation/steps,false,false,false,true,exact,false,0,generation-validation/steps/rule20Step.ts
generation-validation/steps/warningsStep.ts,generation-validation/steps,false,false,false,true,exact,false,0,generation-validation/steps/warningsStep.ts
generation-validation/types.ts,generation-validation,false,false,false,true,exact,false,0,generation-validation/types.ts
generation/GenerationOperationIds.ts,generation,false,false,false,true,exact,false,0,generation/GenerationOperationIds.ts
generation/GenerationTraceStageIds.ts,generation,false,false,false,true,exact,false,0,generation/GenerationTraceStageIds.ts
generation/confirmDialogAdapter.ts,generation,false,false,false,true,exact,true,0,generation/confirmDialogAdapter.ts
generation/generationGuards.ts,generation,false,false,false,true,exact,false,0,generation/generationGuards.ts
generation/normalizeWorkflowContext.ts,generation,false,false,false,true,exact,false,0,generation/normalizeWorkflowContext.ts
hitl/ArtifactRollback.ts,hitl,false,false,false,true,exact,true,0,hitl/ArtifactRollback.ts
hitl/DecisionApproveLintGate.ts,hitl,false,false,false,true,exact,false,0,hitl/DecisionApproveLintGate.ts
hitl/DecisionApprovePersistence.ts,hitl,false,false,false,true,exact,true,0,hitl/DecisionApprovePersistence.ts
hitl/DecisionLintGate.ts,hitl,false,false,false,true,exact,true,0,hitl/DecisionLintGate.ts
hitl/HitlApprove.ts,hitl,false,false,false,true,exact,true,0,hitl/HitlApprove.ts
hitl/HitlApproveDecision.ts,hitl,false,false,false,true,exact,true,0,hitl/HitlApproveDecision.ts
hitl/HitlCoordinatorHost.ts,hitl,false,false,false,true,exact,true,0,hitl/HitlCoordinatorHost.ts
hitl/HitlQuestions.ts,hitl,false,false,false,true,exact,false,0,hitl/HitlQuestions.ts
hitl/HitlQuestionsAfter.ts,hitl,false,false,false,true,exact,true,0,hitl/HitlQuestionsAfter.ts
hitl/HitlQuestionsBefore.ts,hitl,false,false,false,true,exact,true,0,hitl/HitlQuestionsBefore.ts
hitl/HitlRetry.ts,hitl,false,false,false,true,exact,true,0,hitl/HitlRetry.ts
hitl/HitlRetryResult.ts,hitl,false,false,false,true,exact,false,0,hitl/HitlRetryResult.ts
hitl/RetryLimitGate.ts,hitl,false,false,false,true,exact,true,0,hitl/RetryLimitGate.ts
hitl/advanceAfterHitl.ts,hitl,false,false,false,true,exact,true,0,hitl/advanceAfterHitl.ts
hitl/approveInvariantErrors.ts,hitl,false,false,false,true,exact,true,0,hitl/approveInvariantErrors.ts
hitl/hitlHints.ts,hitl,false,false,false,true,exact,false,0,hitl/hitlHints.ts
hitl/index.ts,hitl,false,false,false,true,exact,false,2,hitl/index.ts
hitl/postHitlStageError.ts,hitl,false,false,false,true,exact,true,0,hitl/postHitlStageError.ts
hitl/questionAnswerValidation.ts,hitl,false,false,false,true,exact,true,0,hitl/questionAnswerValidation.ts
hitl/requiredAnswers.ts,hitl,false,false,false,true,exact,false,0,hitl/requiredAnswers.ts
hitl/resolveHitlStage.ts,hitl,false,false,false,true,exact,false,0,hitl/resolveHitlStage.ts
hitl/withHitlStageBinding.ts,hitl,false,false,false,true,exact,true,0,hitl/withHitlStageBinding.ts
impl-scope/injectImplSliceScope.ts,impl-scope,false,false,false,true,exact,false,0,impl-scope/injectImplSliceScope.ts
input-context/budgetAllocation.ts,input-context,false,false,false,true,exact,false,0,input-context/budgetAllocation.ts
input-context/degradePolicy.ts,input-context,false,false,false,true,exact,false,0,input-context/degradePolicy.ts
instance-repo/context.ts,instance-repo,false,false,false,true,exact,false,8,instance-repo/context.ts
instance-repo/diskRoots.ts,instance-repo,false,false,false,true,exact,false,0,instance-repo/diskRoots.ts
instance-repo/mutate.ts,instance-repo,false,false,false,true,exact,false,0,instance-repo/mutate.ts
instance-repo/purge.ts,instance-repo,false,false,false,true,exact,false,0,instance-repo/purge.ts
instance-repo/read.ts,instance-repo,false,false,false,true,exact,false,1,instance-repo/read.ts
instance/GlobalStateSafeUpdate.ts,instance,false,false,false,true,exact,false,0,instance/GlobalStateSafeUpdate.ts
instance/InstanceCatalog.ts,instance,false,false,false,true,exact,false,0,instance/InstanceCatalog.ts
instance/InstanceDraftFacade.ts,instance,false,false,false,true,exact,false,0,instance/InstanceDraftFacade.ts
instance/InstanceGlobalStateKeys.ts,instance,false,false,false,true,exact,false,0,instance/InstanceGlobalStateKeys.ts
instance/InstanceLifecycle.ts,instance,false,false,false,true,exact,false,0,instance/InstanceLifecycle.ts
instance/InstancePersistenceOps.ts,instance,false,false,false,true,exact,true,0,instance/InstancePersistenceOps.ts
instance/InstanceResumeFacade.ts,instance,false,false,false,true,exact,true,0,instance/InstanceResumeFacade.ts
instance/StagentGlobalStateKeys.ts,instance,false,false,false,true,exact,false,0,instance/StagentGlobalStateKeys.ts
json-extract/JsonScanState.ts,json-extract,false,false,false,true,exact,false,0,json-extract/JsonScanState.ts
json-extract/collectCandidates.ts,json-extract,false,false,false,true,exact,false,0,json-extract/collectCandidates.ts
json-extract/index.ts,json-extract,false,false,false,true,exact,false,2,json-extract/index.ts
json-extract/truncateCheck.ts,json-extract,false,false,false,true,exact,false,0,json-extract/truncateCheck.ts
jsonl/JsonlAtomicAppend.ts,jsonl,false,false,false,true,exact,false,0,jsonl/JsonlAtomicAppend.ts
l10n/catalogMsg.ts,l10n,false,false,false,true,exact,false,0,l10n/catalogMsg.ts
l10n/gateMsg.ts,l10n,false,false,false,true,exact,false,0,l10n/gateMsg.ts
l10n/getWebviewUiStrings.ts,l10n,false,false,false,true,exact,true,0,l10n/getWebviewUiStrings.ts
l10n/hitlMsg.ts,l10n,false,false,false,true,exact,false,0,l10n/hitlMsg.ts
l10n/keyMaps.ts,l10n,false,false,false,true,exact,false,0,l10n/keyMaps.ts
l10n/lintMsg.ts,l10n,false,false,false,true,exact,false,0,l10n/lintMsg.ts
l10n/qualityMsg.ts,l10n,false,false,false,true,exact,false,0,l10n/qualityMsg.ts
l10n/resolveWebviewString.ts,l10n,false,false,false,true,exact,false,0,l10n/resolveWebviewString.ts
l10n/rule20Msg.ts,l10n,false,false,false,true,exact,false,0,l10n/rule20Msg.ts
l10n/uiStrings.ts,l10n,false,false,false,true,exact,true,0,l10n/uiStrings.ts
l10n/webviewUiCatalogPath.ts,l10n,false,false,false,true,exact,false,0,l10n/webviewUiCatalogPath.ts
l10n/webviewUiKeyList.ts,l10n,false,false,false,true,exact,false,0,l10n/webviewUiKeyList.ts
lint/CodedLintIssue.ts,lint,false,false,false,true,exact,false,0,lint/CodedLintIssue.ts
lint/ContractWarningFormat.ts,lint,false,false,false,true,exact,false,0,lint/ContractWarningFormat.ts
lint/WorkflowWarningTokens.ts,lint,false,false,false,true,exact,false,0,lint/WorkflowWarningTokens.ts
markdown/MarkdownFenceUtils.ts,markdown,false,false,false,true,exact,false,0,markdown/MarkdownFenceUtils.ts
non-llm-runners/code-runner.ts,non-llm-runners,false,false,false,true,exact,false,6,non-llm-runners/code-runner.ts
non-llm-runners/file-read.ts,non-llm-runners,false,false,false,true,exact,false,1,non-llm-runners/file-read.ts
non-llm-runners/file-write.ts,non-llm-runners,false,false,false,true,exact,false,2,non-llm-runners/file-write.ts
non-llm-runners/helpers.ts,non-llm-runners,false,false,false,true,exact,false,4,non-llm-runners/helpers.ts
non-llm-runners/registry.ts,non-llm-runners,false,false,false,true,exact,false,3,non-llm-runners/registry.ts
panel-handlers/artifacts.ts,panel-handlers,false,false,false,true,exact,false,1,panel-handlers/artifacts.ts
panel-handlers/execution-hitl.ts,panel-handlers,false,false,false,true,exact,false,0,panel-handlers/execution-hitl.ts
panel-handlers/execution-upstream-fix.ts,panel-handlers,false,false,false,true,exact,false,0,panel-handlers/execution-upstream-fix.ts
panel-handlers/generation.ts,panel-handlers,false,false,false,true,exact,true,7,panel-handlers/generation.ts
panel-handlers/registry.ts,panel-handlers,false,false,false,true,exact,false,3,panel-handlers/registry.ts
panel-handlers/types.ts,panel-handlers,false,false,false,true,exact,true,0,panel-handlers/types.ts
panel-handlers/workspace.ts,panel-handlers,false,false,false,true,exact,true,2,panel-handlers/workspace.ts
path-router/PathRouter.ts,path-router,false,false,false,true,exact,false,0,path-router/PathRouter.ts
path-router/PathRouterPrompts.ts,path-router,false,false,false,true,exact,false,0,path-router/PathRouterPrompts.ts
path-router/WorkflowTemplateTypes.ts,path-router,false,false,false,true,exact,false,0,path-router/WorkflowTemplateTypes.ts
path-router/WorkspaceSignals.ts,path-router,false,false,false,true,exact,false,0,path-router/WorkspaceSignals.ts
path-router/templateStageCap.ts,path-router,false,false,false,true,exact,false,0,path-router/templateStageCap.ts
paths/StagentInstancePathGuards.ts,paths,false,false,false,true,exact,false,0,paths/StagentInstancePathGuards.ts
paths/StagentPaths.ts,paths,false,false,false,true,exact,false,0,paths/StagentPaths.ts
plan-completeness/PlanCompletenessStageHints.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/PlanCompletenessStageHints.ts
plan-completeness/lintPlanCompleteness.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/lintPlanCompleteness.ts
plan-completeness/mainAssemblyChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/mainAssemblyChecks.ts
plan-completeness/multiFileImplChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/multiFileImplChecks.ts
plan-completeness/planCompletenessStageAccess.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/planCompletenessStageAccess.ts
plan-completeness/planCompletenessTypes.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/planCompletenessTypes.ts
plan-completeness/pythonTestInfraChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/pythonTestInfraChecks.ts
plan-completeness/selfHealGapDetector.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/selfHealGapDetector.ts
plan-completeness/stageChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/stageChecks.ts
plan-completeness/testInfraChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/testInfraChecks.ts
plan-completeness/testStackChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/testStackChecks.ts
plan-completeness/testWriteImportChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/testWriteImportChecks.ts
plan-completeness/upstreamFixPlanChecks.ts,plan-completeness,false,false,false,true,exact,false,0,plan-completeness/upstreamFixPlanChecks.ts
plan-preflight/PlanPreflightOrchestrator.ts,plan-preflight,false,false,false,true,exact,false,0,plan-preflight/PlanPreflightOrchestrator.ts
polish/PolishTier.ts,polish,false,false,false,true,exact,false,0,polish/PolishTier.ts
pregen/RequirementClarity.ts,pregen,false,false,false,true,exact,false,0,pregen/RequirementClarity.ts
process/MacosSandboxProfile.ts,process,false,false,false,true,exact,false,0,process/MacosSandboxProfile.ts
process/ProcessRunner.ts,process,false,false,false,true,exact,false,0,process/ProcessRunner.ts
process/shellEnvironment.ts,process,false,false,false,true,exact,false,0,process/shellEnvironment.ts
python-bootstrap/autoVenvBootstrap.ts,python-bootstrap,false,false,false,true,exact,false,0,python-bootstrap/autoVenvBootstrap.ts
python-bootstrap/conftestTemplate.ts,python-bootstrap,false,false,false,true,exact,false,0,python-bootstrap/conftestTemplate.ts
python-bootstrap/pythonStackDetect.ts,python-bootstrap,false,false,false,true,exact,false,0,python-bootstrap/pythonStackDetect.ts
python-contract/PythonExportContractLint.ts,python-contract,false,false,false,true,exact,false,0,python-contract/PythonExportContractLint.ts
python-contract/PythonPypiSymbolLint.ts,python-contract,false,false,false,true,exact,false,0,python-contract/PythonPypiSymbolLint.ts
python-contract/pythonExternalModules.ts,python-contract,false,false,false,true,exact,false,0,python-contract/pythonExternalModules.ts
quality-gates/deterministicVerification.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/deterministicVerification.ts
quality-gates/gateHelpers.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/gateHelpers.ts
quality-gates/generateGates.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/generateGates.ts
quality-gates/implWriteScopeGate.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/implWriteScopeGate.ts
