module_path,directory,vscode_only,parity_exempt,engine_gap,core_has,match_kind,vscode_imports_vscode,test_count,core_match
quality-gates/postStageGates.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/postStageGates.ts
quality-gates/preStageGates.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/preStageGates.ts
quality-gates/verificationConfidence.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/verificationConfidence.ts
quality-gates/verificationFlaky.ts,quality-gates,false,false,false,true,exact,false,0,quality-gates/verificationFlaky.ts
quality-report/QualityReportTypes.ts,quality-report,false,false,false,true,exact,false,0,quality-report/QualityReportTypes.ts
quality-report/buildQualityReportPayload.ts,quality-report,false,false,false,true,exact,false,0,quality-report/buildQualityReportPayload.ts
resume/activateInstance.ts,resume,false,false,false,true,exact,true,0,resume/activateInstance.ts
resume/continueInterruptedRun.ts,resume,false,false,false,true,exact,true,0,resume/continueInterruptedRun.ts
resume/ensureInstanceBound.ts,resume,false,false,false,true,exact,true,0,resume/ensureInstanceBound.ts
resume/index.ts,resume,false,false,false,true,exact,false,2,resume/index.ts
resume/pushRecoveryUi.ts,resume,false,false,false,true,exact,true,0,resume/pushRecoveryUi.ts
resume/resumeInstance.ts,resume,false,false,false,true,exact,true,0,resume/resumeInstance.ts
resume/types.ts,resume,false,false,false,true,exact,true,0,resume/types.ts
retry/FailureSnapshot.ts,retry,false,false,false,true,exact,false,0,retry/FailureSnapshot.ts
retry/UpstreamFix.ts,retry,false,false,false,true,exact,true,0,retry/UpstreamFix.ts
retry/UpstreamFixResets.ts,retry,false,false,false,true,exact,false,0,retry/UpstreamFixResets.ts
retry/UpstreamFixResult.ts,retry,false,false,false,true,exact,false,0,retry/UpstreamFixResult.ts
retry/index.ts,retry,false,false,false,true,exact,false,2,retry/index.ts
rule20-normalize/applyRule20StructuralNormalizations.ts,rule20-normalize,false,false,false,true,exact,false,0,rule20-normalize/applyRule20StructuralNormalizations.ts
rule20-normalize/index.ts,rule20-normalize,false,false,false,true,exact,false,2,rule20-normalize/index.ts
rule20-normalize/steps/global-architecture.ts,rule20-normalize/steps,false,false,false,true,exact,false,0,rule20-normalize/steps/global-architecture.ts
rule20-normalize/steps/software-impl-wiring.ts,rule20-normalize/steps,false,false,false,true,exact,false,0,rule20-normalize/steps/software-impl-wiring.ts
rule20-normalize/steps/test-run-tool.ts,rule20-normalize/steps,false,false,false,true,exact,false,0,rule20-normalize/steps/test-run-tool.ts
rule20-normalize/steps/zoom-out.ts,rule20-normalize/steps,false,false,false,true,exact,false,2,rule20-normalize/steps/zoom-out.ts
rule20-normalize/types.ts,rule20-normalize,false,false,false,true,exact,false,0,rule20-normalize/types.ts
rule20/architecture.ts,rule20,false,false,false,true,exact,false,3,rule20/architecture.ts
rule20/dag-integrity.ts,rule20,false,false,false,true,exact,false,0,rule20/dag-integrity.ts
rule20/debug-feedback.ts,rule20,false,false,false,true,exact,false,2,rule20/debug-feedback.ts
rule20/debug-task-rules.ts,rule20,false,false,false,true,exact,false,0,rule20/debug-task-rules.ts
rule20/decisionConstraint.ts,rule20,false,false,false,true,exact,false,0,rule20/decisionConstraint.ts
rule20/index.ts,rule20,false,false,false,true,exact,false,2,rule20/index.ts
rule20/pairing-rules/decide-missing-impl.ts,rule20/pairing-rules,false,false,false,true,exact,false,0,rule20/pairing-rules/decide-missing-impl.ts
rule20/pairing-rules/global-architecture.ts,rule20/pairing-rules,false,false,false,true,exact,false,0,rule20/pairing-rules/global-architecture.ts
rule20/pairing-rules/impl-input-constraints.ts,rule20/pairing-rules,false,false,false,true,exact,false,0,rule20/pairing-rules/impl-input-constraints.ts
rule20/pairing-rules/impl-missing-decide.ts,rule20/pairing-rules,false,false,false,true,exact,false,0,rule20/pairing-rules/impl-missing-decide.ts
rule20/pairing-rules/pairingHelpers.ts,rule20/pairing-rules,false,false,false,true,exact,false,0,rule20/pairing-rules/pairingHelpers.ts
rule20/prototype.ts,rule20,false,false,false,true,exact,false,2,rule20/prototype.ts
rule20/software-decision-pairing.ts,rule20,false,false,false,true,exact,false,0,rule20/software-decision-pairing.ts
rule20/task-type-verification.ts,rule20,false,false,false,true,exact,false,0,rule20/task-type-verification.ts
rule20/test-run-imports.ts,rule20,false,false,false,true,exact,false,0,rule20/test-run-imports.ts
rule20/test-run-tool-rules.ts,rule20,false,false,false,true,exact,false,0,rule20/test-run-tool-rules.ts
rule20/to-issues.ts,rule20,false,false,false,true,exact,false,0,rule20/to-issues.ts
rule20/types.ts,rule20,false,false,false,true,exact,false,0,rule20/types.ts
rule20/verify-context.ts,rule20,false,false,false,true,exact,false,0,rule20/verify-context.ts
rule20/verify.ts,rule20,false,false,false,true,exact,false,4,rule20/verify.ts
runtime-preflight/EscalationRouter.ts,runtime-preflight,false,false,false,true,exact,true,0,runtime-preflight/EscalationRouter.ts
runtime-preflight/RuntimePreflightOrchestrator.ts,runtime-preflight,false,false,false,true,exact,false,0,runtime-preflight/RuntimePreflightOrchestrator.ts
runtime-preflight/index.ts,runtime-preflight,false,false,false,true,exact,false,2,runtime-preflight/index.ts
runtime-preflight/types.ts,runtime-preflight,false,false,false,true,exact,false,0,runtime-preflight/types.ts
runtime-replan/FixExhaustedRouter.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/FixExhaustedRouter.ts
runtime-replan/PreflightReplanRouter.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/PreflightReplanRouter.ts
runtime-replan/applyRuntimeReplan.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/applyRuntimeReplan.ts
runtime-replan/buildReplanStage.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/buildReplanStage.ts
runtime-replan/constants.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/constants.ts
runtime-replan/createPendingRuntime.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/createPendingRuntime.ts
runtime-replan/index.ts,runtime-replan,false,false,false,true,exact,false,2,runtime-replan/index.ts
runtime-replan/planDeterministicReplan.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/planDeterministicReplan.ts
runtime-replan/replanBudget.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/replanBudget.ts
runtime-replan/testRunSelfHeal.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/testRunSelfHeal.ts
runtime-replan/tryRuntimeReplanFromGate.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/tryRuntimeReplanFromGate.ts
runtime-replan/types.ts,runtime-replan,false,false,false,true,exact,false,0,runtime-replan/types.ts
sandbox/SandboxCapabilityMatrix.ts,sandbox,false,false,false,true,exact,false,0,sandbox/SandboxCapabilityMatrix.ts
sandbox/resolveSandboxForStage.ts,sandbox,false,false,false,true,exact,false,0,sandbox/resolveSandboxForStage.ts
settings/SettingsReaders.ts,settings,false,false,false,true,exact,false,0,settings/SettingsReaders.ts
settings/catalog/charter.ts,settings/catalog,false,false,false,true,exact,false,4,settings/catalog/charter.ts
settings/catalog/contract.ts,settings/catalog,false,false,false,true,exact,false,12,settings/catalog/contract.ts
settings/catalog/core.ts,settings/catalog,false,false,false,true,exact,false,4,settings/catalog/core.ts
settings/catalog/debug.ts,settings/catalog,false,false,false,true,exact,false,6,settings/catalog/debug.ts
settings/catalog/execution.ts,settings/catalog,false,false,false,true,exact,false,3,settings/catalog/execution.ts
settings/catalog/grill.ts,settings/catalog,false,false,false,true,exact,false,4,settings/catalog/grill.ts
settings/catalog/hitl.ts,settings/catalog,false,false,false,true,exact,false,6,settings/catalog/hitl.ts
settings/catalog/index.ts,settings/catalog,false,false,false,true,exact,false,2,settings/catalog/index.ts
settings/catalog/llm.ts,settings/catalog,false,false,false,true,exact,false,9,settings/catalog/llm.ts
settings/catalog/memory.ts,settings/catalog,false,false,false,true,exact,false,0,settings/catalog/memory.ts
settings/catalog/plan.ts,settings/catalog,false,false,false,true,exact,false,8,settings/catalog/plan.ts
settings/catalog/tdd.ts,settings/catalog,false,false,false,true,exact,false,1,settings/catalog/tdd.ts
settings/catalog/types.ts,settings/catalog,false,false,false,true,exact,false,0,settings/catalog/types.ts
settings/getStagentConfiguration.ts,settings,false,false,false,true,exact,true,0,settings/getStagentConfiguration.ts
settings/readers/afk.ts,settings/readers,false,false,false,true,exact,true,2,settings/readers/afk.ts
settings/readers/charter.ts,settings/readers,false,false,false,true,exact,true,4,settings/readers/charter.ts
settings/readers/contract.ts,settings/readers,false,false,false,true,exact,true,12,settings/readers/contract.ts
settings/readers/core.ts,settings/readers,false,false,false,true,exact,true,4,settings/readers/core.ts
settings/readers/dag.ts,settings/readers,false,false,false,true,exact,true,8,settings/readers/dag.ts
settings/readers/exec.ts,settings/readers,false,false,false,true,exact,true,11,settings/readers/exec.ts
settings/readers/friendly.ts,settings/readers,false,false,false,true,exact,true,1,settings/readers/friendly.ts
settings/readers/gates.ts,settings/readers,false,false,false,true,exact,true,2,settings/readers/gates.ts
settings/readers/hitl.ts,settings/readers,false,false,false,true,exact,true,6,settings/readers/hitl.ts
settings/readers/llm.ts,settings/readers,false,false,false,true,exact,true,9,settings/readers/llm.ts
settings/readers/memory.ts,settings/readers,false,false,false,true,exact,true,0,settings/readers/memory.ts
settings/readers/readConfigHelpers.ts,settings/readers,false,false,false,true,exact,true,0,settings/readers/readConfigHelpers.ts
settings/readers/verification.ts,settings/readers,false,false,false,true,exact,true,4,settings/readers/verification.ts
settings/validators/execValidators.ts,settings/validators,false,false,false,true,exact,true,0,settings/validators/execValidators.ts
settings/validators/formatReport.ts,settings/validators,false,false,false,true,exact,false,0,settings/validators/formatReport.ts
settings/validators/gatesOrchestrator.ts,settings/validators,false,false,false,true,exact,true,0,settings/validators/gatesOrchestrator.ts
settings/validators/gatesValidators.ts,settings/validators,false,false,false,true,exact,true,0,settings/validators/gatesValidators.ts
settings/validators/llmValidators.ts,settings/validators,false,false,false,true,exact,true,0,settings/validators/llmValidators.ts
settings/validators/mergeValidationIssues.ts,settings/validators,false,false,false,true,exact,false,0,settings/validators/mergeValidationIssues.ts
settings/validators/profileValidators.ts,settings/validators,false,false,false,true,exact,true,0,settings/validators/profileValidators.ts
settings/validators/types.ts,settings/validators,false,false,false,true,exact,false,0,settings/validators/types.ts
shared/WebviewMessages.ts,shared,false,false,false,true,exact,false,0,shared/WebviewMessages.ts
stage-runners/LlmTextInvokeStep.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/LlmTextInvokeStep.ts
stage-runners/LlmTextPersistStep.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/LlmTextPersistStep.ts
stage-runners/LlmTextScoreStep.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/LlmTextScoreStep.ts
stage-runners/LlmTextStageRunner.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/LlmTextStageRunner.ts
stage-runners/StageControlSignals.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/StageControlSignals.ts
stage-runners/StageErrorHandler.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/StageErrorHandler.ts
stage-runners/StagePostRunPipeline.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/StagePostRunPipeline.ts
stage-runners/StagePrelude.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/StagePrelude.ts
stage-runners/StageStepContext.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/StageStepContext.ts
stage-runners/executeStageStep.ts,stage-runners,false,false,false,true,exact,false,0,stage-runners/executeStageStep.ts
stage-runners/llm-persist/index.ts,stage-runners/llm-persist,false,false,false,true,exact,false,2,stage-runners/llm-persist/index.ts
stage-runners/llm-persist/testWriteImportPromptSuffix.ts,stage-runners/llm-persist,false,false,false,true,exact,false,0,stage-runners/llm-persist/testWriteImportPromptSuffix.ts
stage-runners/llm-persist/writeOutput.ts,stage-runners/llm-persist,false,false,false,true,exact,false,0,stage-runners/llm-persist/writeOutput.ts
stage-runners/llm-persist/writeOutputIntegrity.ts,stage-runners/llm-persist,false,false,false,true,exact,false,0,stage-runners/llm-persist/writeOutputIntegrity.ts
stage-runners/llm-persist/writeOutputIntegrityAssess.ts,stage-runners/llm-persist,false,false,false,true,exact,false,0,stage-runners/llm-persist/writeOutputIntegrityAssess.ts
stage-runners/llm-persist/writeOutputPromptSuffix.ts,stage-runners/llm-persist,false,false,false,true,exact,false,0,stage-runners/llm-persist/writeOutputPromptSuffix.ts
stage-runners/post-run/HitlPauseEvaluator.ts,stage-runners/post-run,false,false,false,true,exact,false,0,stage-runners/post-run/HitlPauseEvaluator.ts
stage-runners/post-run/StageStatusNotifier.ts,stage-runners/post-run,false,false,false,true,exact,false,0,stage-runners/post-run/StageStatusNotifier.ts
stage-runners/post-run/finalizeStageAfterToolRun.ts,stage-runners/post-run,false,false,false,true,exact,false,0,stage-runners/post-run/finalizeStageAfterToolRun.ts
stage-runners/post-run/logStageEndMeta.ts,stage-runners/post-run,false,false,false,true,exact,false,0,stage-runners/post-run/logStageEndMeta.ts
stage-runners/post-run/notifyStageStatus.ts,stage-runners/post-run,false,false,false,true,exact,false,0,stage-runners/post-run/notifyStageStatus.ts
stage-runners/prelude/markStageRunning.ts,stage-runners/prelude,false,false,false,true,exact,false,0,stage-runners/prelude/markStageRunning.ts
stage-runners/prelude/runStagePrelude.ts,stage-runners/prelude,false,false,false,true,exact,false,0,stage-runners/prelude/runStagePrelude.ts
stage-runners/stage-errors/buildStageErrorPayload.ts,stage-runners/stage-errors,false,false,false,true,exact,false,0,stage-runners/stage-errors/buildStageErrorPayload.ts
stage-runners/stage-errors/handleStageExecutionError.ts,stage-runners/stage-errors,false,false,false,true,exact,false,0,stage-runners/stage-errors/handleStageExecutionError.ts
start/index.ts,start,false,false,false,true,exact,true,2,start/index.ts
start/types.ts,start,false,false,false,true,exact,true,0,start/types.ts
start/writeProcessDocs.ts,start,false,false,false,true,exact,false,0,start/writeProcessDocs.ts
structural-repair/StructuralRepairRuleRegistry.ts,structural-repair,false,false,false,true,exact,false,0,structural-repair/StructuralRepairRuleRegistry.ts
structural-repair/applyStructuralRepairs.ts,structural-repair,false,false,false,true,exact,false,0,structural-repair/applyStructuralRepairs.ts
structural-repair/buildRepairStage.ts,structural-repair,false,false,false,true,exact,false,0,structural-repair/buildRepairStage.ts
structural-repair/helpers.ts,structural-repair,false,false,false,true,exact,false,4,structural-repair/helpers.ts
structural-repair/index.ts,structural-repair,false,false,false,true,exact,false,2,structural-repair/index.ts
structural-repair/pythonWorkflowRepair.ts,structural-repair,false,false,false,true,exact,false,0,structural-repair/pythonWorkflowRepair.ts
structural-repair/rules/jest-babel-config.ts,structural-repair/rules,false,false,false,true,exact,false,0,structural-repair/rules/jest-babel-config.ts
structural-repair/rules/python-infra-chain.ts,structural-repair/rules,false,false,false,true,exact,false,0,structural-repair/rules/python-infra-chain.ts
structural-repair/rules/self-heal-chain.ts,structural-repair/rules,false,false,false,true,exact,false,0,structural-repair/rules/self-heal-chain.ts
structural-repair/rules/test-infrastructure.ts,structural-repair/rules,false,false,false,true,exact,false,0,structural-repair/rules/test-infrastructure.ts
structural-repair/rules/verification-stage.ts,structural-repair/rules,false,false,false,true,exact,false,0,structural-repair/rules/verification-stage.ts
structural-repair/types.ts,structural-repair,false,false,false,true,exact,false,0,structural-repair/types.ts
test-infra/artifacts.ts,test-infra,false,false,false,true,exact,false,1,test-infra/artifacts.ts
test-infra/basename.ts,test-infra,false,false,false,true,exact,false,0,test-infra/basename.ts
test-infra/constants.ts,test-infra,false,false,false,true,exact,false,0,test-infra/constants.ts
test-infra/detectTestInfraArtifacts.ts,test-infra,false,false,false,true,exact,false,0,test-infra/detectTestInfraArtifacts.ts
test-infra/diskScan.ts,test-infra,false,false,false,true,exact,false,0,test-infra/diskScan.ts
test-infra/expoSignals.ts,test-infra,false,false,false,true,exact,false,0,test-infra/expoSignals.ts
test-infra/missingInfraIssue.ts,test-infra,false,false,false,true,exact,false,0,test-infra/missingInfraIssue.ts
test-infra/missingPythonInfraIssue.ts,test-infra,false,false,false,true,exact,false,0,test-infra/missingPythonInfraIssue.ts
test-infra/pytestAsyncioScan.ts,test-infra,false,false,false,true,exact,false,0,test-infra/pytestAsyncioScan.ts
test-infra/pythonDiskScan.ts,test-infra,false,false,false,true,exact,false,0,test-infra/pythonDiskScan.ts
test-run-playbook/classify.ts,test-run-playbook,false,false,false,true,exact,false,0,test-run-playbook/classify.ts
test-run-playbook/rules-bundled.ts,test-run-playbook,false,false,false,true,exact,false,0,test-run-playbook/rules-bundled.ts
test-run-playbook/rules-import.ts,test-run-playbook,false,false,false,true,exact,false,0,test-run-playbook/rules-import.ts
test-run-playbook/rules-test.ts,test-run-playbook,false,false,false,true,exact,false,0,test-run-playbook/rules-test.ts
test-run-playbook/rules.ts,test-run-playbook,false,false,false,true,exact,false,0,test-run-playbook/rules.ts
test-run-playbook/types.ts,test-run-playbook,false,false,false,true,exact,false,0,test-run-playbook/types.ts
uniappPackagePins.ts,(root),false,false,false,true,exact,false,0,uniappPackagePins.ts
validation/DecisionStageValidator.ts,validation,false,false,false,true,exact,false,0,validation/DecisionStageValidator.ts
validation/DependsOnValidator.ts,validation,false,false,false,true,exact,false,0,validation/DependsOnValidator.ts
validation/ToolConfigValidator.ts,validation,false,false,false,true,exact,false,0,validation/ToolConfigValidator.ts
validation/tool-config/codeRunner.ts,validation/tool-config,false,false,false,true,exact,false,0,validation/tool-config/codeRunner.ts
validation/tool-config/common.ts,validation/tool-config,false,false,false,true,exact,false,0,validation/tool-config/common.ts
validation/tool-config/fileIo.ts,validation/tool-config,false,false,false,true,exact,false,0,validation/tool-config/fileIo.ts
validation/tool-config/index.ts,validation/tool-config,false,false,false,true,exact,false,2,validation/tool-config/index.ts
workflow-self-heal/SelfHealStageFactory.ts,workflow-self-heal,false,false,false,true,exact,false,0,workflow-self-heal/SelfHealStageFactory.ts
workflow-self-heal/injectSelfHealStages.ts,workflow-self-heal,false,false,false,true,exact,false,0,workflow-self-heal/injectSelfHealStages.ts
workflow-self-heal/pythonVenvChain.ts,workflow-self-heal,false,false,false,true,exact,false,0,workflow-self-heal/pythonVenvChain.ts
workflow-templates/uniapp-minimal-template.ts,workflow-templates,false,false,false,true,exact,false,0,workflow-templates/uniapp-minimal-template.ts
workflow-templates/web-minimal-template.ts,workflow-templates,false,false,false,true,exact,false,0,workflow-templates/web-minimal-template.ts
workflow-types/MessageTypes.ts,workflow-types,false,false,false,true,exact,false,0,workflow-types/MessageTypes.ts
workflow-types/RuntimeTypes.ts,workflow-types,false,false,false,true,exact,false,0,workflow-types/RuntimeTypes.ts
workflow-types/StageTypes.ts,workflow-types,false,false,false,true,exact,false,0,workflow-types/StageTypes.ts
workflow-types/WorkflowMetaTypes.ts,workflow-types,false,false,false,true,exact,false,0,workflow-types/WorkflowMetaTypes.ts
workflow-types/index.ts,workflow-types,false,false,false,true,exact,false,2,workflow-types/index.ts
workflow/CodeRunnerCommandSemantics.ts,workflow,false,false,false,true,exact,false,0,workflow/CodeRunnerCommandSemantics.ts
workflow/ComplexityEstimatorConstants.ts,workflow,false,false,false,true,exact,false,0,workflow/ComplexityEstimatorConstants.ts
workflow/DecisionContentLimits.ts,workflow,false,false,false,true,exact,false,0,workflow/DecisionContentLimits.ts
workflow/DecisionStageShape.ts,workflow,false,false,false,true,exact,false,0,workflow/DecisionStageShape.ts
workflow/EntryScriptHeuristics.ts,workflow,false,false,false,true,exact,false,0,workflow/EntryScriptHeuristics.ts
workflow/FrontendMessageTypes.ts,workflow,false,false,false,true,exact,false,0,workflow/FrontendMessageTypes.ts
workflow/GlobalArchitectureThresholds.ts,workflow,false,false,false,true,exact,false,0,workflow/GlobalArchitectureThresholds.ts
workflow/MultiModuleUserInputHints.ts,workflow,false,false,false,true,exact,false,0,workflow/MultiModuleUserInputHints.ts
workflow/OutputLengthThresholds.ts,workflow,false,false,false,true,exact,false,0,workflow/OutputLengthThresholds.ts
workflow/ScorerPenaltyCaps.ts,workflow,false,false,false,true,exact,false,0,workflow/ScorerPenaltyCaps.ts
workflow/SidebarMessageTypes.ts,workflow,false,false,false,true,exact,false,0,workflow/SidebarMessageTypes.ts
workflow/StageIdPatterns.ts,workflow,false,false,false,true,exact,false,0,workflow/StageIdPatterns.ts
workflow/StageInputSources.ts,workflow,false,false,false,true,exact,false,0,workflow/StageInputSources.ts
workflow/StageKindCounts.ts,workflow,false,false,false,true,exact,false,0,workflow/StageKindCounts.ts
workflow/StageToolConfigAccess.ts,workflow,false,false,false,true,exact,false,0,workflow/StageToolConfigAccess.ts
workflow/StageToolKinds.ts,workflow,false,false,false,true,exact,false,0,workflow/StageToolKinds.ts
workflow/TaskType.ts,workflow,false,false,false,true,exact,false,0,workflow/TaskType.ts
workflow/WorkflowLevelIds.ts,workflow,false,false,false,true,exact,false,0,workflow/WorkflowLevelIds.ts
workflow/WorkflowLimits.ts,workflow,false,false,false,true,exact,false,0,workflow/WorkflowLimits.ts
workflow/WorkflowStageBudget.ts,workflow,false,false,false,true,exact,false,0,workflow/WorkflowStageBudget.ts
workflow/globalArchitecturePolicy.ts,workflow,false,false,false,true,exact,false,0,workflow/globalArchitecturePolicy.ts
workflow/resolveReadablePath.ts,workflow,false,false,false,true,exact,false,0,workflow/resolveReadablePath.ts
workflow/stageArtifactPaths.ts,workflow,false,false,false,true,exact,false,0,workflow/stageArtifactPaths.ts
workflow/stageClassification.ts,workflow,false,false,false,true,exact,false,0,workflow/stageClassification.ts
workspace/WorkspaceRootFilenames.ts,workspace,false,false,false,true,exact,false,0,workspace/WorkspaceRootFilenames.ts
workspace/WorkspaceSkipDirs.ts,workspace,false,false,false,true,exact,false,0,workspace/WorkspaceSkipDirs.ts
workspace/listSourceFiles.ts,workspace,false,false,false,true,exact,false,0,workspace/listSourceFiles.ts